College,CIP,Program,Bachelors,Masters,Doctorate,Professional,Other,Joint Degree Program,Limited Access Bachelors,Multiple UF Colleges
Agricultural and Life Sciences,01.0103,Ag (Food and Resource) Economics,B,M,D,,,,,
Agricultural and Life Sciences,01.0901,Animal Science,B,M,D,,,,,
Agricultural and Life Sciences,01.1001,Food Science & Technology,B,M,D,,,,,
Agricultural and Life Sciences,01.1101,Plant Sciences,B,,,,,,,
Agricultural and Life Sciences,01.1102,Agronomy and Crop Science,,M,D,,,,,
Agricultural and Life Sciences,01.1103,Horticulture Science,B,M,D,,,,,
Agricultural and Life Sciences,01.1199,Plant Medicine,,,,P,,,,
Agricultural and Life Sciences,01.1201,Soils Science,B,M,D,,,,,
Agricultural and Life Sciences,03.0104,Environmental Science,B,,,,,,,
Agricultural and Life Sciences,03.0301,Fisheries & Aquatic Sciences,,M,D,,,,,
Agricultural and Life Sciences,03.0501,Forest Resources & Conservation,B,M,D,,,,,
Agricultural and Life Sciences,03.0601,Wildlife Ecology and Conservation,B,M,D,,,,,
Agricultural and Life Sciences,13.1301,Agricultural Teacher Ed (Vocational),B,M,D,,,,,
Agricultural and Life Sciences,14.0301,Agricultural/Biological Engineering,,M,,,,,,
Agricultural and Life Sciences,15.1102,Geomatics,B,,,,,,,
Agricultural and Life Sciences,19.0707,Family and Community Studies,B,M,,,,,,
Agricultural and Life Sciences,,Youth Development and Family Sciences,,,D,,,,,
Agricultural and Life Sciences,26.0101,Biology,B,,,,,,,
Agricultural and Life Sciences,26.0301,"Botany, General",B,,,,,,,
Agricultural and Life Sciences,26.0305,Plant Pathology,,M,D,,,,,
Agricultural and Life Sciences,26.0308,Plant Molecular & Cellular Biology,,M,D,,,,,
Agricultural and Life Sciences,26.0406,Animal Molecular and Cellular Biology,,M,D,,,,,
Agricultural and Life Sciences,26.0503,Microbiology/Bacteriology,B,M,D,,,,,
Agricultural and Life Sciences,26.0702,Entomology,B,M,D,,,,,
Agricultural and Life Sciences,26.0801,Genetics and Genomics,,,D,,,J,,
Agricultural and Life Sciences,26.1301,Interdisciplinary Ecology,,M,D,,,,,
Agricultural and Life Sciences,27.0501,Statistics,B,,,,,,,
Agricultural and Life Sciences,30.1901,Nutritional Sciences,B,,D,,,,L,
Agricultural and Life Sciences,30.9999,Independent/Interdisciplinary Studies,B,,,,,,,
Agricultural and Life Sciences,51.3101,Dietetics,B,,,,,,L,
Arts,13.1302,Art Teacher Education,,M,,,,,L,
Arts,13.1312,Music Teacher Education,B,M,D,,,,L,
Arts,30.1401,Museology,,M,,,,,,
Arts,50.0102,Digital Arts/Digital Media,B,M,,,,J,L,
Arts,50.0301,Dance,B,,,,,,L,
Arts,50.0401,Design and Visual Communications,,M,,,,,,
Arts,50.0409,Graphic Design,B,,,,,,L,
Arts,50.0501,Dramatic Arts,B,M,,,,,L,
Arts,50.0702,Studio/Fine Art,B,M,,,,,L,
Arts,50.0703,Art History & Appreciation,B,M,D,,,,,
Arts,50.0799,Arts,,M,,,,,,
Arts,50.0901,"Music, General",B,M,D,,,,L,
Business Administration,11.0501,Information Systems and Operaions Management,,M,,,,,,
Business Administration,45.0601,Economics,B,M,D,,,,,
Business Administration,52.0201,Business Administration & Management,B,,D,,,,,
Business Administration,52.0301,Accounting,B,M,,,,,L,
Business Administration,52.0701,Entrepreneurship,,M,,,,,,
Business Administration,52.0801,"Finance, General",B,M,,,,,,
Business Administration,52.1101,International Business,,M,,,,,,
Business Administration,52.1301,Management Science,B,,,,,,,
Business Administration,52.1401,Marketing Management,B,M,,,,,,
Business Administration,52.1501,Real Estate,,M,,,,,,
Dentistry,51.0401,Dentistry,,,,P,,,,
Dentistry,51.0501,Dental Science,,M,,,,,,
"Design, Construction, and Planning",04.0201,Architecture,B,M,D,,,,L,
"Design, Construction, and Planning",04.0301,Urban & Regional Planning,,M,,,,,,
"Design, Construction, and Planning",04.0601,Landscape Architecture,B,M,,,,,L,
"Design, Construction, and Planning",15.1001,Construction/Building Technology,B,M,,,,,L,
"Design, Construction, and Planning",15.1005,International Construction Management,,M,,,,,,
"Design, Construction, and Planning",30.1201,Historic Preservation,,M,,,,,,
"Design, Construction, and Planning",30.3301,Sustainability & Built Environment,B,,,,,,L,
"Design, Construction, and Planning",43.0203,Fire Science/Emergency Service,B,M,,,,,,
"Design, Construction, and Planning",50.0408,Interior Design,B,M,,,,,L,
Education,13.0101,Education Sciences,B,,,,,,,
Education,13.0301,Curriculum & Instruction,,M,D,P,S,,,
Education,13.0401,"Educational Administration/Leadership, General",,M,D,,S,,,
Education,13.0406,Higher Education Administration,,,D,,,,,
Education,13.0603,Educational Statistics & Research Methods,,M,D,,,,,
Education,13.1001,"Special Education, General",B,M,D,,S,,L,
Education,13.1101,Counselor Education/Student Counseling/Guidance,,M,D,,S,,,
Education,13.1102,College Student Counseling & Personnel Services,,M,,,,,,
Education,13.1202,Elementary Teacher Education,B,M,,,,,L,
Education,13.1210,Pre-Elementary/Early Childhood Teacher Education,,M,,,,,,
Education,13.1305,English Teacher Education,,M,,,,,,
Education,13.1311,Mathematics Teacher Education,,M,,,,,,
Education,13.1315,Reading Teacher Education,,M,,,,,,
Education,13.1316,Science Teacher Education,,M,,,,,,
Education,13.1318,Social Studies Teacher Education,,M,,,,,,
Education,42.2805,School Psychology,,M,D,,S,,,
Education,51.1505,Marriage and Family Living/Counseling,,M,,,S,,,
Education,51.1508,"Agency, Correctional Developmental Counseling",,M,,,S,,,
Engineering,11.0101,Computer Science,B,,D,,,,,
Engineering,11.0104,Human-Centered Computing,,,D,,,,,
Engineering,14.0201,Aerospace Engineering,B,M,D,,,,,
Engineering,14.0301,Agricultural/Biological Engineering,B,M,D,,,,,
Engineering,14.0501,Biomedical Engineering,B,M,D,,,,L,
Engineering,14.0701,Chemical Engineering,B,M,D,,,,,
Engineering,14.0801,Civil Engineering,B,M,D,,,,,
Engineering,14.0901,Computer Engineering,B,M,D,,,,,
Engineering,14.1001,"Electrical, Electronics Engineering",B,M,D,,,,,
Engineering,14.1401,Environmental Engineering,B,M,D,,,,,
Engineering,14.1801,Materials Engineering,B,M,D,,,,,
Engineering,14.1901,Mechanical Engineering,B,M,D,,,,,
Engineering,14.2301,Nuclear Engineering,B,M,D,,,,,
Engineering,14.2401,Coastal & Ocean Engineering,,M,D,,,,,
Engineering,14.2701,Industrial & Systems Engineering,B,M,D,,,,,
Engineering,14.4501,Biological Engineering,B,,,,,,,
Engineering,50.0102,Digital Arts/Digital Media,B,M,,,,J,,
Health and Human Performance,26.0908,Exercise Physiology,B,M,D,,,,,
Health and Human Performance,31.0301,Parks & Recreation & Management,B,M,,,,,,
Health and Human Performance,31.0504,Sport Management,B,M,,,,,,
Health and Human Performance,51.0913,Athletic Training,B,,,,,,L,
Health and Human Performance,51.2208,Community Health,B,M,,,,,,
Journalism and Communications,09.0102,Communication (Mass),,M,D,,,,,
Journalism and Communications,09.0401,Journalism,B,,,,,,L,
Journalism and Communications,09.0701,Radio & TV  Broadcasting,B,,,,,,L,
Journalism and Communications,09.0902,Public Relations & Organizational Comm.,B,,,,,,L,
Journalism and Communications,09.0903,Advertising,B,,,,,,L,
Law,22.0101,Law,,,,P,,,,
Law,22.0206,Comparative Law,,M,,,,,,
Law,22.0207,Environmental and Land Use Law,,M,,,,,,
Law,22.0210,International Taxation,,M,,,,,,
Law,22.0211,Tax Law/Taxation,,M,D,,,,,
Liberal Arts and Sciences,05.0107,Latin American Studies,,M,,,,,,
Liberal Arts and Sciences,05.0201,African American Studies,B,,,,,,,
Liberal Arts and Sciences,05.0207,Women's Studies,B,M,,,,,,
Liberal Arts and Sciences,11.0101,Computer & Information Science,B,M,,,,,,
Liberal Arts and Sciences,16.0101,Foreign Languages and Literatures,B,,,,,,,
Liberal Arts and Sciences,16.0102,Linguistics,B,M,D,,,,,
Liberal Arts and Sciences,16.0399,East Asian Language/Literature,B,,,,,,,
Liberal Arts and Sciences,16.0402,Russian,B,,,,,,,
Liberal Arts and Sciences,16.0501,German,B,M,D,,,,,
Liberal Arts and Sciences,16.0901,French,B,M,,,,,,
Liberal Arts and Sciences,16.0904,Portuguese,B,,,,,,,
Liberal Arts and Sciences,16.0905,Spanish,B,M,,,,,,
Liberal Arts and Sciences,16.0999,Romance Languages,,,D,,,,,
Liberal Arts and Sciences,16.1200,Classics & Classical Languages,B,M,D,,,,,
Liberal Arts and Sciences,16.1203,Latin,,M,,,,,,
Liberal Arts and Sciences,23.0101,"English, General",B,M,D,,,,L,
Liberal Arts and Sciences,23.1302,Creative Writing,,M,,,,,,
Liberal Arts and Sciences,26.0101,Biology,B,,,,,,,
Liberal Arts and Sciences,26.0301,"Botany, General",B,M,D,,,,,
Liberal Arts and Sciences,26.0503,Microbiology/Bacteriology,B,,,,,,,
Liberal Arts and Sciences,26.0701,Zoology,B,M,D,,,,,
Liberal Arts and Sciences,26.0801,Genetics and Genomics**,,,D,,,,,
Liberal Arts and Sciences,27.0101,"Mathematics, General",B,M,D,,,,,
Liberal Arts and Sciences,27.0501,Statistics,B,M,D,,,,,
Liberal Arts and Sciences,30.2001,International Studies,B,,,,,,,
Liberal Arts and Sciences,30.3301,Sustainability & Built Environment,B,,,,,,,
Liberal Arts and Sciences,30.9999,Independent/Interdisciplinary Studies,B,M,,,,,L,
Liberal Arts and Sciences,38.0101,Philosophy,B,M,D,,,,,
Liberal Arts and Sciences,38.0201,Religious Studies,B,M,D,,,,,
Liberal Arts and Sciences,38.0206,Jewish Studies,B,,,,,,,
Liberal Arts and Sciences,40.0201,Astronomy,B,M,D,,,,,
Liberal Arts and Sciences,40.0501,Chemistry,B,M,D,,,,,
Liberal Arts and Sciences,40.0601,Geology,B,M,D,,,,,
Liberal Arts and Sciences,40.0801,Physics,B,M,D,,,,,
Liberal Arts and Sciences,42.0101,"Psychology, General",B,M,D,,,,L,
Liberal Arts and Sciences,42.2803,Counseling Psychology,,,D,,,,,
Liberal Arts and Sciences,45.0201,Anthropology,B,M,D,,,,,
Liberal Arts and Sciences,45.0401,Criminal Justice Studies,B,M,D,,,,L,
Liberal Arts and Sciences,45.0601,Economics,B,,,,,,,
Liberal Arts and Sciences,45.0701,Geography,B,M,D,,,,,
Liberal Arts and Sciences,45.0901,International Relations,,M,,,,,,
Liberal Arts and Sciences,45.1001,Political Science & Government,B,M,D,,,,,
Liberal Arts and Sciences,45.1101,Sociology,B,M,D,,,,,
Liberal Arts and Sciences,54.0101,History,B,M,D,,,,,
Medicine,26.0210,Biochemistry,,M,,,,,,
Medicine,26.0801,Genetics and Genomics,,,D,,,J,,
Medicine,26.1309,Epidemiology,,M,D,,,,,
Medicine,26.9999,Medical Sciences,,M,D,,,,,
Medicine,51.0912,Physician Assistant,,M,,,,,,
Medicine,51.1201,Medicine,,,,P,,,,
Multiple UF College,26.0801,Genetics and Genomics,,,D,,,,,U
Nursing,51.3801,Nursing,B,M,,,,,L,
Nursing,51.3808,Nursing Science,,,D,,,,,
Nursing,51.3818,Nursing Practice,,,,P,,,,
Pharmacy,51.2001,Pharmacy,,,,P,,,,
Pharmacy,51.2010,Pharmaceutical Science,,,D,,,,,
Pharmacy,51.2099,Pharmaceutical Science,,M,,,,,,
Public Health and Health Professions,26.1102,Biostatistics,,M,D,,,,,
Public Health and Health Professions,26.1309,Epidemiology,,,D,,,,,
Public Health and Health Professions,42.0101,"Psychology, General",,M,D,,,,,
Public Health and Health Professions,51.0000,Health Science,B,,,,,,L,
Public Health and Health Professions,51.0202,Audiology,,,,P,,,,
Public Health and Health Professions,51.0204,Communication Sciences and Disorders,B,M,D,,,,L,
Public Health and Health Professions,51.0701,Health Services Admin,,M,D,,,,,
Public Health and Health Professions,51.2201,Public Health,B,M,D,,,,L,
Public Health and Health Professions,51.2202,Environmental and Global Health,,M,,,,,,
Public Health and Health Professions,51.2306,Occupational Therapy,,M,D,,,,,
Public Health and Health Professions,51.2308,Physical Therapy,,,,P,,,,
Public Health and Health Professions,51.2314,Rehabilitation Science,,,D,,,,,
Veterinary Medicine,01.8101,Veterinary Medical Sciences,,M,D,,,,,
Veterinary Medicine,51.2401,Veterinary Medicine,,,,P,,,,
